frequency_hz,mean_distortion_db,median_distortion_db
2968.75,6.243194,6.033746
3000.0,6.271873,6.0981464
3031.25,6.319803,6.103146
3062.5,6.328639,6.059124
3093.75,6.3316917,6.128289
3125.0,6.3476167,6.111148
3156.25,6.3600936,6.103713
3187.5,6.402004,6.1399775
3218.75,6.418189,6.1650743
3250.0,6.50272,6.254429
3281.25,6.4693885,6.279224
3312.5,6.4767437,6.279821
3343.75,6.559705,6.3229165
3375.0,6.567884,6.336343
3406.25,6.55035,6.387161
3437.5,6.6229873,6.4124265
3468.75,6.68891,6.4879885
3500.0,6.7333946,6.540121
3531.25,6.86477,6.6758995
3562.5,6.974985,6.738064
3593.75,7.0645733,6.859927
3625.0,7.1665797,6.9576902
3656.25,7.318894,7.1124187
3687.5,7.457787,7.196586
3718.75,7.611306,7.517967
3750.0,7.831142,7.635942
3781.25,7.982945,7.844181
3812.5,8.071581,7.8872833
3843.75,8.2529545,8.077692
3875.0,8.544225,8.351637
3906.25,8.851012,8.619427
3937.5,9.155345,8.957349
3968.75,9.598487,9.347188
4000.0,12.25207,12.103279
4031.25,10.278809,10.037632
4062.5,10.481736,10.279425
4093.75,10.892536,10.758984
4125.0,11.325467,11.107241
4156.25,11.723616,11.523648
4187.5,11.945609,11.81295
4218.75,12.27036,11.976965
4250.0,12.693064,12.384448
4281.25,13.095539,12.799454
4312.5,13.527156,13.311323
4343.75,13.977038,13.487245
4375.0,14.427961,14.010107
4406.25,14.895311,14.418783
4437.5,15.561657,14.846088
4468.75,16.113407,15.564546
4500.0,16.653395,15.989433
4531.25,17.18401,16.325348
4562.5,17.832085,16.587706
4593.75,18.605717,17.416645
4625.0,19.35742,18.2415
4656.25,20.212255,19.1904
4687.5,21.085556,20.152836
4718.75,22.019587,20.842665
4750.0,23.034113,21.986698
4781.25,24.04104,22.866974
4812.5,25.094664,24.061089
4843.75,26.170681,25.344662
4875.0,27.416704,26.838932
4906.25,28.698616,28.209766
4937.5,29.983713,29.422832
4968.75,31.40721,31.052746
5000.0,32.8578,32.548874
5031.25,34.331955,33.95643
5062.5,35.920578,35.20723
5093.75,37.709972,37.247242
5125.0,39.569805,39.094215
5156.25,41.6153,41.001396
5187.5,43.903187,43.215668
5218.75,46.420643,45.722588
5250.0,49.11026,48.465637
5281.25,52.03399,51.378723
5312.5,55.333214,54.98977
5343.75,59.042236,58.449837
5375.0,63.324905,62.750576
5406.25,68.523,68.26783
5437.5,74.73569,74.501335
5468.75,79.759346,79.46283
5500.0,80.059456,79.66835
5531.25,79.88379,79.5018
5562.5,81.45496,81.11017
5593.75,83.64278,83.12798
5625.0,83.99051,83.53289
5656.25,81.992455,81.809006
5687.5,80.16102,79.96332
5718.75,79.390686,79.18628
5750.0,79.12449,79.08986
5781.25,79.66379,79.70326
5812.5,80.5137,80.45273
5843.75,82.25723,81.91623
5875.0,84.60495,84.32445
5906.25,86.16078,85.707596
5937.5,84.52209,84.39636
5968.75,82.12827,81.99812
6000.0,80.55365,80.49249
6031.25,79.30654,79.24033
6062.5,78.63528,78.47981
6093.75,78.39606,78.318115
6125.0,78.610725,78.60798
6156.25,79.425865,79.373886
6187.5,80.792656,81.22278
6218.75,82.98569,83.276825
6250.0,85.411736,85.6364
6281.25,87.53841,88.153336
6312.5,85.78042,86.464
6343.75,83.36646,83.595695
6375.0,81.46197,81.85484
6406.25,80.15996,80.3419
6437.5,79.39781,79.57837
6468.75,79.09439,79.36458
6500.0,79.31842,79.86358
6531.25,79.80355,80.348206
6562.5,80.57592,81.28264
6593.75,81.83206,82.52694
6625.0,83.62642,84.54552
6656.25,86.0036,86.96092
6687.5,88.61907,89.275406
6718.75,89.01778,89.51773
6750.0,86.47052,87.09437
6781.25,84.19768,85.15466
6812.5,82.53787,83.414246
6843.75,81.34685,82.31655
6875.0,80.71005,81.48166
6906.25,80.344315,80.839325
6937.5,80.16787,80.746086
6968.75,80.34427,80.70241
7000.0,80.84692,81.13103
7031.25,81.49778,81.546326
7062.5,82.737236,82.721634
7093.75,84.708435,84.48111
7125.0,87.47733,87.92459
7156.25,89.185135,89.283615
7187.5,87.17194,86.91208
7218.75,84.14027,84.16994
7250.0,81.71578,81.727325
7281.25,79.79913,79.96936
7312.5,78.133484,78.504166
7343.75,76.831345,76.856346
7375.0,75.947556,76.533646
7406.25,75.365326,75.92715
7437.5,75.13389,75.70598
7468.75,75.226746,75.21456
7500.0,75.57145,75.43731
7531.25,76.42152,76.36804
7562.5,77.772,77.44252
7593.75,79.951775,80.17887
7625.0,83.25401,82.89882
7656.25,85.89408,85.99519
7687.5,85.12023,84.91524
7718.75,81.990295,81.45694
7750.0,78.69888,77.94455
7781.25,75.80893,76.23706
7812.5,74.105965,74.86244
7843.75,73.986305,72.94957
7875.0,75.2065,72.9294
7906.25,76.71862,74.33424
7937.5,77.60031,75.27191
7968.75,78.01771,76.7702
8000.0,77.699234,76.88127
