frequency_hz,mean_distortion_db,median_distortion_db
5843.75,81.37293,81.23596
5875.0,83.75534,83.473694
5906.25,85.37919,84.90533
5937.5,83.69712,83.69099
5968.75,81.27472,81.136536
6000.0,79.71951,79.85414
6031.25,78.3124,78.06417
6062.5,77.59895,77.34447
6093.75,77.27508,77.0396
6125.0,77.53715,77.44504
6156.25,78.32224,78.55632
6187.5,79.80203,79.73976
6218.75,82.09589,82.10298
6250.0,84.643524,84.54695
6281.25,86.93342,87.41088
6312.5,85.07279,85.698654
6343.75,82.52559,82.88371
6375.0,80.66871,81.12254
6406.25,79.41156,79.55647
6437.5,78.65319,79.17943
6468.75,78.321205,78.96011
6500.0,78.507,79.15034
6531.25,78.97104,79.56859
6562.5,79.72814,80.39261
6593.75,81.00988,81.9639
6625.0,82.83893,83.749374
6656.25,85.28851,86.309586
6687.5,88.01746,88.713524
6718.75,88.44046,89.04938
6750.0,85.77396,86.361145
6781.25,83.458786,84.02934
6812.5,81.71104,81.91358
6843.75,80.532234,81.03128
6875.0,79.90512,80.391205
6906.25,79.50738,79.84221
6937.5,79.35734,79.9841
6968.75,79.574524,80.21373
7000.0,80.04554,80.27671
7031.25,80.659676,80.93398
7062.5,81.89594,81.58296
7093.75,83.99321,83.90857
7125.0,86.80714,87.158585
7156.25,88.72287,88.880974
7187.5,86.614265,86.25591
7218.75,83.507126,83.38942
7250.0,81.0145,81.13237
7281.25,79.05501,79.2588
7312.5,77.523445,77.82457
7343.75,76.2272,76.51732
7375.0,75.342545,75.618324
7406.25,74.84481,75.24263
7437.5,74.62632,74.72666
7468.75,74.78593,74.889946
7500.0,75.22555,75.02
7531.25,76.14096,76.10823
7562.5,77.47242,77.45984
7593.75,79.59719,79.996864
7625.0,82.92347,82.835106
7656.25,85.71358,85.90561
7687.5,84.95106,84.84555
7718.75,81.87299,81.28053
7750.0,78.67512,78.15119
7781.25,75.8424,76.25543
7812.5,74.17099,74.64451
7843.75,74.02606,73.2774
7875.0,75.03321,72.92378
7906.25,76.47239,74.22272
7937.5,77.35372,75.29579
7968.75,77.54734,76.11961
8000.0,76.971306,76.011505
