dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
2463,8463,294828,1,wav,,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NO MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I KNOW MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,0.04,0.0,0.0,0.0,0.0
2463,8463,294828,1,resample_control,,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NO MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I KNOW MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,0.04,4.986082553863525,0.0006794333457946777,0.0003005862236022949,0.00018483400344848633
2463,8463,294828,1,encodec_24k,24.0,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NO MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I KNOW MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,0.04,76.37886047363281,0.09176909923553467,0.04516029357910156,0.014331161975860596
2463,8463,294828,1,encodec_6k,6.0,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NO MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NOW MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,0.04,84.37217712402344,0.1650409698486328,0.07575565576553345,0.02288919687271118
2463,8463,294828,1,encodec_1.5k,1.5,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I NO MORE DREAMED OF CHASING THE UNICORN THAN OF TRYING FOR THE NORTHWEST PASSAGE,THREE SECONDS BEFORE THE ARRIVAL OF J B HOBSON'S LETTER I KNOW MORE DREAMED OF CHASING THE UNICOINE TAN OF TRYING FOR THE NORTHWEST PASSAGE,0.12,104.20764923095703,0.32320070266723633,0.2213379144668579,0.11055469512939453
1310,4970,29095,5,wav,,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,0.0,0.0,0.0,0.0,0.0
1310,4970,29095,5,resample_control,,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,0.0,4.606359481811523,0.0024830102920532227,0.0018118619918823242,0.00047028064727783203
1310,4970,29095,5,encodec_24k,24.0,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,0.0,127.6117935180664,0.15408337116241455,0.07949692010879517,0.03971290588378906
1310,4970,29095,5,encodec_6k,6.0,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,0.0,134.43148803710938,0.20622628927230835,0.10571849346160889,0.03454321622848511
1310,4970,29095,5,encodec_1.5k,1.5,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,FY WAYS GREATLY TRY ME ROM AND ALL DHY RELATIONS,0.3,148.8749542236328,0.35392290353775024,0.24243563413619995,0.18169504404067993
1480,5142,33396,18,wav,,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,0.0,0.0,0.0,0.0,0.0
1480,5142,33396,18,resample_control,,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,0.0,5.0238728523254395,0.004013776779174805,0.011595427989959717,0.00322037935256958
1480,5142,33396,18,encodec_24k,24.0,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,0.0,154.3939971923828,0.16473126411437988,0.107047438621521,0.02537935972213745
1480,5142,33396,18,encodec_6k,6.0,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,A DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,0.08333333333333333,172.08480834960938,0.22803932428359985,0.10884809494018555,0.033742547035217285
1480,5142,33396,18,encodec_1.5k,1.5,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WINTH THE GOLD,0.08333333333333333,195.9824676513672,0.3837624192237854,0.1831045150756836,0.07120639085769653
1262,4507,16021,41,wav,,IT IS UNINTELLIGIBLE IN THE DARK,IT IS UNINTELLIGIBLE IN THE DARK,0.0,0.0,0.0,0.0,0.0
1262,4507,16021,41,resample_control,,IT IS UNINTELLIGIBLE IN THE DARK,IT IS UNINTELLIGIBLE IN THE DARK,0.0,4.595388412475586,0.006226539611816406,0.004655599594116211,0.0004919767379760742
1262,4507,16021,41,encodec_24k,24.0,IT IS UNINTELLIGIBLE IN THE DARK,IT IS UNINTELLIGIBLE IN THE DARK,0.0,126.84305572509766,0.14710956811904907,0.11491411924362183,0.0213354229927063
1262,4507,16021,41,encodec_6k,6.0,IT IS UNINTELLIGIBLE IN THE DARK,IT IS UNINTELLIGIBLE IN THE DARK,0.0,142.55076599121094,0.20393437147140503,0.1394067406654358,0.019831359386444092
1262,4507,16021,41,encodec_1.5k,1.5,IT IS UNINTELLIGIBLE IN THE DARK,IT WAS UNINTELLIGIBLE IN THE DIRK,0.3333333333333333,163.94776916503906,0.33949124813079834,0.2907034754753113,0.09291738271713257
