dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,spectral_distortion,reference_bandwidth_hz,compressed_bandwidth_hz,bandwidth_change_hz
test-clean,2145,7127,75947,27,mp3,128k,314.68218994140625,3312.5,3312.5,0.0
test-clean,1175,4446,2275,0,mp3,128k,348.4866943359375,6156.25,5625.0,-531.25
test-clean,2138,7127,75947,20,mp3,128k,316.66644287109375,2156.25,2156.25,0.0
test-clean,438,1580,141084,50,mp3,128k,393.4964599609375,7125.0,6562.5,-562.5
test-clean,2316,8230,279154,4,mp3,128k,302.5972595214844,1062.5,1062.5,0.0
test-clean,741,260,123288,7,mp3,128k,325.9580078125,1656.25,1656.25,0.0
test-clean,848,2830,3980,51,mp3,128k,340.035888671875,1625.0,1593.75,-31.25
test-clean,2101,7127,75946,13,mp3,128k,314.36993408203125,3468.75,3468.75,0.0
test-clean,636,237,126133,22,mp3,128k,331.4451904296875,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,mp3,64k,299.3058776855469,4718.75,4718.75,0.0
test-clean,1092,4077,13751,18,mp3,64k,352.3243713378906,3218.75,3125.0,-93.75
test-clean,882,2961,960,8,mp3,64k,350.60662841796875,1750.0,1718.75,-31.25
test-clean,1107,4077,13754,11,mp3,64k,331.1225891113281,5187.5,5187.5,0.0
test-clean,2475,8463,294828,13,mp3,64k,181.10281372070312,4281.25,4281.25,0.0
test-clean,2450,8463,294825,8,mp3,64k,176.8118896484375,4156.25,4156.25,0.0
test-clean,1426,5105,28240,9,mp3,64k,354.46075439453125,3156.25,3156.25,0.0
test-clean,2590,908,157963,27,mp3,64k,310.0815124511719,1656.25,1656.25,0.0
test-clean,2285,8224,274381,5,mp3,64k,332.5579528808594,1406.25,1343.75,-62.5
test-clean,1736,61,70968,55,mp3,64k,332.386962890625,1312.5,1281.25,-31.25
test-clean,243,1284,1180,31,mp3,64k,265.57073974609375,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,mp3,64k,327.5325927734375,906.25,906.25,0.0
test-clean,1715,61,70968,34,mp3,64k,350.9979553222656,2687.5,2687.5,0.0
test-clean,101,1188,133604,37,mp3,64k,339.21051025390625,1218.75,1187.5,-31.25
test-clean,1636,5683,32866,12,mp3,64k,317.2567443847656,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,mp3,64k,370.9045715332031,4125.0,4062.5,-62.5
test-clean,892,2961,960,18,mp3,64k,342.66436767578125,1656.25,1625.0,-31.25
test-clean,1887,6829,68769,27,mp3,64k,373.71044921875,3718.75,3625.0,-93.75
test-clean,428,1580,141084,40,mp3,64k,381.5771789550781,6312.5,6062.5,-250.0
test-clean,1525,5142,33396,63,mp3,64k,294.05780029296875,3281.25,3281.25,0.0
test-clean,151,121,127105,17,mp3,64k,387.88897705078125,6968.75,4812.5,-2156.25
test-clean,2382,8455,210777,26,mp3,64k,318.49249267578125,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,mp3,64k,341.7628479003906,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,mp3,64k,287.0622253417969,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,mp3,64k,336.5260925292969,1968.75,1968.75,0.0
test-clean,865,2830,3980,68,mp3,64k,359.0699462890625,5687.5,5468.75,-218.75
test-clean,2487,8463,294828,25,mp3,64k,183.98788452148438,4125.0,4125.0,0.0
test-clean,1233,4507,16021,12,mp3,64k,348.6529846191406,937.5,937.5,0.0
test-clean,2476,8463,294828,14,mp3,64k,177.64251708984375,4343.75,4343.75,0.0
test-clean,1893,6829,68769,33,mp3,64k,363.9015808105469,1562.5,1531.25,-31.25
test-clean,1393,4992,41806,5,mp3,64k,291.83404541015625,1781.25,1781.25,0.0
test-clean,386,1580,141083,52,mp3,64k,389.27032470703125,6437.5,5687.5,-750.0
test-clean,2216,7176,92135,29,mp3,64k,309.60687255859375,937.5,937.5,0.0
test-clean,720,260,123286,18,mp3,64k,364.22039794921875,1937.5,1781.25,-156.25
test-clean,1130,4446,2271,17,mp3,64k,196.5524139404297,1093.75,1093.75,0.0
test-clean,705,260,123286,3,mp3,64k,354.9835205078125,3781.25,3593.75,-187.5
test-clean,2352,8230,279154,40,mp3,64k,314.61395263671875,1093.75,1093.75,0.0
test-clean,1215,4446,2275,40,mp3,64k,365.3994140625,6968.75,6343.75,-625.0
test-clean,217,1284,1180,5,mp3,64k,291.1949768066406,968.75,968.75,0.0
test-clean,431,1580,141084,43,mp3,64k,376.32708740234375,6406.25,6312.5,-93.75
test-clean,952,3570,5695,9,mp3,64k,311.0162048339844,2562.5,2531.25,-31.25
test-clean,2242,7729,102255,9,mp3,64k,320.3156433105469,1500.0,1500.0,0.0
test-clean,680,237,134500,21,mp3,64k,369.2660217285156,2093.75,2093.75,0.0
test-clean,1646,5683,32866,22,mp3,64k,336.2655029296875,3375.0,3218.75,-156.25
test-clean,1881,6829,68769,21,mp3,64k,352.1098937988281,2093.75,2031.25,-62.5
test-clean,1730,61,70968,49,mp3,64k,327.5352478027344,2125.0,2093.75,-31.25
test-clean,2262,7729,102255,29,mp3,64k,325.8487854003906,1812.5,1781.25,-31.25
test-clean,2148,7127,75947,30,mp3,64k,330.78662109375,3875.0,3875.0,0.0
test-clean,1162,4446,2273,24,mp3,64k,358.21490478515625,6031.25,5343.75,-687.5
test-clean,1238,4507,16021,17,mp3,64k,354.878173828125,843.75,843.75,0.0
test-clean,2481,8463,294828,19,mp3,64k,178.57518005371094,4718.75,4750.0,31.25
test-clean,177,1221,135766,6,mp3,64k,400.60626220703125,7156.25,6187.5,-968.75
test-clean,2260,7729,102255,27,mp3,64k,358.10552978515625,2093.75,2062.5,-31.25
test-clean,2169,7176,88083,10,mp3,64k,301.2700500488281,1218.75,1218.75,0.0
test-clean,1686,61,70968,5,mp3,64k,365.4070739746094,5218.75,5218.75,0.0
test-clean,1437,5105,28240,20,mp3,64k,368.3063049316406,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,mp3,64k,294.49664306640625,4375.0,4375.0,0.0
test-clean,664,237,134500,5,mp3,64k,348.42535400390625,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,mp3,64k,321.4925842285156,687.5,656.25,-31.25
test-clean,372,1580,141083,38,mp3,64k,405.2470703125,7406.25,6500.0,-906.25
test-clean,609,2300,131720,37,mp3,64k,295.3534851074219,843.75,843.75,0.0
test-clean,1718,61,70968,37,mp3,64k,347.2124328613281,2000.0,1968.75,-31.25
test-clean,1164,4446,2273,26,mp3,64k,341.3136291503906,3218.75,3156.25,-62.5
test-clean,376,1580,141083,42,mp3,64k,371.218994140625,3062.5,3031.25,-31.25
test-clean,1539,5142,36377,8,mp3,64k,275.1959228515625,4500.0,4500.0,0.0
test-clean,1829,672,122797,44,mp3,64k,334.9093017578125,4000.0,3968.75,-31.25
test-clean,453,1995,1826,14,mp3,64k,357.9347839355469,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,mp3,64k,346.50689697265625,1750.0,1718.75,-31.25
test-clean,1941,6829,68771,27,mp3,64k,369.8546142578125,2531.25,2500.0,-31.25
test-clean,1150,4446,2273,12,mp3,64k,357.8998718261719,6000.0,5125.0,-875.0
test-clean,1419,5105,28240,2,mp3,64k,355.6571960449219,3062.5,3031.25,-31.25
test-clean,1173,4446,2273,35,mp3,64k,368.9646301269531,6312.5,6000.0,-312.5
test-clean,1629,5683,32866,5,mp3,64k,304.71697998046875,2812.5,2781.25,-31.25
test-clean,212,1284,1180,0,mp3,64k,278.3416442871094,843.75,843.75,0.0
test-clean,2290,8224,274381,10,mp3,64k,336.0334777832031,1406.25,1375.0,-31.25
test-clean,1446,5105,28241,4,mp3,64k,330.8008728027344,3281.25,3250.0,-31.25
test-clean,2508,8555,284447,7,mp3,64k,327.7637634277344,812.5,812.5,0.0
test-clean,162,121,127105,28,mp3,64k,365.99871826171875,3437.5,3000.0,-437.5
test-clean,471,1995,1836,5,mp3,64k,331.69488525390625,937.5,937.5,0.0
test-clean,890,2961,960,16,mp3,64k,358.5555419921875,3000.0,2968.75,-31.25
test-clean,31,1089,134686,31,mp3,64k,312.9728698730469,1281.25,1281.25,0.0
test-clean,628,237,126133,14,mp3,64k,348.2879333496094,2406.25,2406.25,0.0
test-clean,1663,5683,32879,8,mp3,64k,305.4999084472656,6125.0,6062.5,-62.5
test-clean,267,1284,134647,0,mp3,64k,278.7398986816406,937.5,937.5,0.0
test-clean,2001,6930,81414,0,mp3,64k,301.6817932128906,4812.5,4812.5,0.0
test-clean,2103,7127,75946,15,mp3,64k,333.9076843261719,3718.75,3687.5,-31.25
test-clean,1248,4507,16021,27,mp3,64k,340.52630615234375,656.25,656.25,0.0
test-clean,1252,4507,16021,31,mp3,64k,337.5787353515625,1562.5,1093.75,-468.75
test-clean,305,1320,122617,13,mp3,64k,270.8760070800781,1406.25,1406.25,0.0
test-clean,2333,8230,279154,21,mp3,64k,310.9654541015625,812.5,781.25,-31.25
test-clean,72,1188,133604,8,mp3,64k,332.6976318359375,1250.0,1218.75,-31.25
test-clean,2145,7127,75947,27,mp3,64k,322.2653503417969,3312.5,3312.5,0.0
test-clean,1175,4446,2275,0,mp3,64k,356.8413391113281,6156.25,5625.0,-531.25
test-clean,2138,7127,75947,20,mp3,64k,322.6133728027344,2156.25,2187.5,31.25
test-clean,438,1580,141084,50,mp3,64k,405.5926818847656,7125.0,6562.5,-562.5
test-clean,2316,8230,279154,4,mp3,64k,312.7292175292969,1062.5,1062.5,0.0
test-clean,741,260,123288,7,mp3,64k,337.9814147949219,1656.25,1656.25,0.0
test-clean,848,2830,3980,51,mp3,64k,348.38079833984375,1625.0,1593.75,-31.25
test-clean,2101,7127,75946,13,mp3,64k,323.5100402832031,3468.75,3468.75,0.0
test-clean,636,237,126133,22,mp3,64k,339.56951904296875,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,mp3,32k,600.9566040039062,4718.75,4750.0,31.25
test-clean,1092,4077,13751,18,mp3,32k,453.67523193359375,3218.75,3218.75,0.0
test-clean,882,2961,960,8,mp3,32k,422.7250671386719,1750.0,1750.0,0.0
test-clean,1107,4077,13754,11,mp3,32k,432.55419921875,5187.5,5218.75,31.25
test-clean,2475,8463,294828,13,mp3,32k,289.60302734375,4281.25,4343.75,62.5
test-clean,2450,8463,294825,8,mp3,32k,308.688720703125,4156.25,4218.75,62.5
test-clean,1426,5105,28240,9,mp3,32k,467.8305969238281,3156.25,3187.5,31.25
test-clean,2590,908,157963,27,mp3,32k,389.5958557128906,1656.25,1718.75,62.5
test-clean,2285,8224,274381,5,mp3,32k,436.406005859375,1406.25,1437.5,31.25
test-clean,1736,61,70968,55,mp3,32k,440.6595764160156,1312.5,1343.75,31.25
test-clean,243,1284,1180,31,mp3,32k,370.6230773925781,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,mp3,32k,404.9132995605469,906.25,906.25,0.0
test-clean,1715,61,70968,34,mp3,32k,423.7333068847656,2687.5,2718.75,31.25
test-clean,101,1188,133604,37,mp3,32k,489.62200927734375,1218.75,1218.75,0.0
test-clean,1636,5683,32866,12,mp3,32k,421.6812438964844,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,mp3,32k,478.8382263183594,4125.0,4125.0,0.0
test-clean,892,2961,960,18,mp3,32k,426.7230529785156,1656.25,1687.5,31.25
test-clean,1887,6829,68769,27,mp3,32k,454.2392578125,3718.75,3812.5,93.75
test-clean,428,1580,141084,40,mp3,32k,481.90740966796875,6312.5,6187.5,-125.0
test-clean,1525,5142,33396,63,mp3,32k,572.7509155273438,3281.25,3312.5,31.25
test-clean,151,121,127105,17,mp3,32k,490.5961608886719,6968.75,5062.5,-1906.25
test-clean,2382,8455,210777,26,mp3,32k,426.5839538574219,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,mp3,32k,503.7174377441406,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,mp3,32k,547.34033203125,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,mp3,32k,436.72332763671875,1968.75,2000.0,31.25
test-clean,865,2830,3980,68,mp3,32k,424.4084777832031,5687.5,5562.5,-125.0
test-clean,2487,8463,294828,25,mp3,32k,310.307861328125,4125.0,4250.0,125.0
test-clean,1233,4507,16021,12,mp3,32k,430.20037841796875,937.5,937.5,0.0
test-clean,2476,8463,294828,14,mp3,32k,287.3270263671875,4343.75,4375.0,31.25
test-clean,1893,6829,68769,33,mp3,32k,451.85858154296875,1562.5,1656.25,93.75
test-clean,1393,4992,41806,5,mp3,32k,539.2886352539062,1781.25,1781.25,0.0
test-clean,386,1580,141083,52,mp3,32k,442.93682861328125,6437.5,5906.25,-531.25
test-clean,2216,7176,92135,29,mp3,32k,423.8472595214844,937.5,937.5,0.0
test-clean,720,260,123286,18,mp3,32k,476.14434814453125,1937.5,1906.25,-31.25
test-clean,1130,4446,2271,17,mp3,32k,341.2294921875,1093.75,1093.75,0.0
test-clean,705,260,123286,3,mp3,32k,449.0982360839844,3781.25,3781.25,0.0
test-clean,2352,8230,279154,40,mp3,32k,434.1889343261719,1093.75,1093.75,0.0
test-clean,1215,4446,2275,40,mp3,32k,467.1515197753906,6968.75,6375.0,-593.75
test-clean,217,1284,1180,5,mp3,32k,426.30535888671875,968.75,968.75,0.0
test-clean,431,1580,141084,43,mp3,32k,437.8157043457031,6406.25,6281.25,-125.0
test-clean,952,3570,5695,9,mp3,32k,443.6360168457031,2562.5,2593.75,31.25
test-clean,2242,7729,102255,9,mp3,32k,430.95867919921875,1500.0,1500.0,0.0
test-clean,680,237,134500,21,mp3,32k,483.1288757324219,2093.75,2156.25,62.5
test-clean,1646,5683,32866,22,mp3,32k,450.6483459472656,3375.0,3218.75,-156.25
test-clean,1881,6829,68769,21,mp3,32k,432.1087951660156,2093.75,2093.75,0.0
test-clean,1730,61,70968,49,mp3,32k,430.5086364746094,2125.0,2281.25,156.25
test-clean,2262,7729,102255,29,mp3,32k,411.2742919921875,1812.5,1812.5,0.0
test-clean,2148,7127,75947,30,mp3,32k,428.8730773925781,3875.0,3906.25,31.25
test-clean,1162,4446,2273,24,mp3,32k,467.95281982421875,6031.25,5343.75,-687.5
test-clean,1238,4507,16021,17,mp3,32k,441.63470458984375,843.75,843.75,0.0
test-clean,2481,8463,294828,19,mp3,32k,289.7990417480469,4718.75,4812.5,93.75
test-clean,177,1221,135766,6,mp3,32k,518.141357421875,7156.25,6218.75,-937.5
test-clean,2260,7729,102255,27,mp3,32k,447.8023376464844,2093.75,2125.0,31.25
test-clean,2169,7176,88083,10,mp3,32k,417.77288818359375,1218.75,1218.75,0.0
test-clean,1686,61,70968,5,mp3,32k,428.8665771484375,5218.75,5218.75,0.0
test-clean,1437,5105,28240,20,mp3,32k,464.22955322265625,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,mp3,32k,465.21917724609375,4375.0,4406.25,31.25
test-clean,664,237,134500,5,mp3,32k,531.3326416015625,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,mp3,32k,437.6527404785156,687.5,687.5,0.0
test-clean,372,1580,141083,38,mp3,32k,490.2896423339844,7406.25,6500.0,-906.25
test-clean,609,2300,131720,37,mp3,32k,404.0727844238281,843.75,875.0,31.25
test-clean,1718,61,70968,37,mp3,32k,420.24462890625,2000.0,2187.5,187.5
test-clean,1164,4446,2273,26,mp3,32k,478.1204528808594,3218.75,3218.75,0.0
test-clean,376,1580,141083,42,mp3,32k,460.07794189453125,3062.5,3062.5,0.0
test-clean,1539,5142,36377,8,mp3,32k,530.426025390625,4500.0,4500.0,0.0
test-clean,1829,672,122797,44,mp3,32k,404.81817626953125,4000.0,4062.5,62.5
test-clean,453,1995,1826,14,mp3,32k,415.8351135253906,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,mp3,32k,447.0419006347656,1750.0,1812.5,62.5
test-clean,1941,6829,68771,27,mp3,32k,475.8294372558594,2531.25,2562.5,31.25
test-clean,1150,4446,2273,12,mp3,32k,444.9394226074219,6000.0,5218.75,-781.25
test-clean,1419,5105,28240,2,mp3,32k,457.8407897949219,3062.5,2906.25,-156.25
test-clean,1173,4446,2273,35,mp3,32k,468.7028503417969,6312.5,6062.5,-250.0
test-clean,1629,5683,32866,5,mp3,32k,497.6523132324219,2812.5,2812.5,0.0
test-clean,212,1284,1180,0,mp3,32k,418.4847717285156,843.75,843.75,0.0
test-clean,2290,8224,274381,10,mp3,32k,449.3381652832031,1406.25,1406.25,0.0
test-clean,1446,5105,28241,4,mp3,32k,477.416259765625,3281.25,3312.5,31.25
test-clean,2508,8555,284447,7,mp3,32k,495.1056823730469,812.5,812.5,0.0
test-clean,162,121,127105,28,mp3,32k,486.1336669921875,3437.5,3062.5,-375.0
test-clean,471,1995,1836,5,mp3,32k,445.4050598144531,937.5,968.75,31.25
test-clean,890,2961,960,16,mp3,32k,416.75933837890625,3000.0,3000.0,0.0
test-clean,31,1089,134686,31,mp3,32k,423.07086181640625,1281.25,1281.25,0.0
test-clean,628,237,126133,14,mp3,32k,548.936767578125,2406.25,2468.75,62.5
test-clean,1663,5683,32879,8,mp3,32k,430.53643798828125,6125.0,6125.0,0.0
test-clean,267,1284,134647,0,mp3,32k,375.40960693359375,937.5,937.5,0.0
test-clean,2001,6930,81414,0,mp3,32k,430.07684326171875,4812.5,4843.75,31.25
test-clean,2103,7127,75946,15,mp3,32k,445.622802734375,3718.75,3750.0,31.25
test-clean,1248,4507,16021,27,mp3,32k,404.419677734375,656.25,656.25,0.0
test-clean,1252,4507,16021,31,mp3,32k,420.4830627441406,1562.5,1312.5,-250.0
test-clean,305,1320,122617,13,mp3,32k,368.6903076171875,1406.25,1468.75,62.5
test-clean,2333,8230,279154,21,mp3,32k,452.70947265625,812.5,781.25,-31.25
test-clean,72,1188,133604,8,mp3,32k,476.3604736328125,1250.0,1250.0,0.0
test-clean,2145,7127,75947,27,mp3,32k,444.8185119628906,3312.5,3375.0,62.5
test-clean,1175,4446,2275,0,mp3,32k,497.33013916015625,6156.25,5687.5,-468.75
test-clean,2138,7127,75947,20,mp3,32k,389.1597900390625,2156.25,2312.5,156.25
test-clean,438,1580,141084,50,mp3,32k,490.7669677734375,7125.0,6625.0,-500.0
test-clean,2316,8230,279154,4,mp3,32k,424.0953674316406,1062.5,1062.5,0.0
test-clean,741,260,123288,7,mp3,32k,439.616943359375,1656.25,1687.5,31.25
test-clean,848,2830,3980,51,mp3,32k,435.0414733886719,1625.0,1656.25,31.25
test-clean,2101,7127,75946,13,mp3,32k,444.3904724121094,3468.75,3468.75,0.0
test-clean,636,237,126133,22,mp3,32k,526.531005859375,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,mp3,24k,860.5536499023438,4718.75,4718.75,0.0
test-clean,1092,4077,13751,18,mp3,24k,1612.6085205078125,3218.75,3031.25,-187.5
test-clean,882,2961,960,8,mp3,24k,1411.0303955078125,1750.0,1781.25,31.25
test-clean,1107,4077,13754,11,mp3,24k,1459.2587890625,5187.5,5000.0,-187.5
test-clean,2475,8463,294828,13,mp3,24k,1253.413818359375,4281.25,4125.0,-156.25
test-clean,2450,8463,294825,8,mp3,24k,1203.40771484375,4156.25,4187.5,31.25
test-clean,1426,5105,28240,9,mp3,24k,1457.5228271484375,3156.25,3125.0,-31.25
test-clean,2590,908,157963,27,mp3,24k,1259.1290283203125,1656.25,1750.0,93.75
test-clean,2285,8224,274381,5,mp3,24k,1434.5306396484375,1406.25,1187.5,-218.75
test-clean,1736,61,70968,55,mp3,24k,1390.319580078125,1312.5,1312.5,0.0
