dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,243,1284,1180,31,mp3,16k,layer_1,0.8250061273574829,0.1749938726425171
test-clean,243,1284,1180,31,mp3,16k,layer_6,0.9341529607772827,0.06584703922271729
test-clean,243,1284,1180,31,mp3,16k,layer_12,0.9500966668128967,0.04990333318710327
test-clean,243,1284,1180,31,opus,16k,layer_1,0.9487193822860718,0.05128061771392822
test-clean,243,1284,1180,31,opus,16k,layer_6,0.9818025827407837,0.01819741725921631
test-clean,243,1284,1180,31,opus,16k,layer_12,0.9871730208396912,0.012826979160308838
test-clean,243,1284,1180,31,opus,8k,layer_1,0.7664767503738403,0.23352324962615967
test-clean,243,1284,1180,31,opus,8k,layer_6,0.8907783627510071,0.10922163724899292
test-clean,243,1284,1180,31,opus,8k,layer_12,0.9262503981590271,0.0737496018409729
test-clean,243,1284,1180,31,opus,6k,layer_1,0.6897827386856079,0.3102172613143921
test-clean,243,1284,1180,31,opus,6k,layer_6,0.8539427518844604,0.14605724811553955
test-clean,243,1284,1180,31,opus,6k,layer_12,0.9111545085906982,0.08884549140930176
test-clean,468,1995,1836,2,mp3,128k,layer_1,0.9928027391433716,0.007197260856628418
test-clean,468,1995,1836,2,mp3,128k,layer_6,0.996677815914154,0.0033221840858459473
test-clean,468,1995,1836,2,mp3,128k,layer_12,0.9993163347244263,0.0006836652755737305
test-clean,468,1995,1836,2,mp3,16k,layer_1,0.8046755790710449,0.19532442092895508
test-clean,468,1995,1836,2,mp3,16k,layer_6,0.8934130072593689,0.1065869927406311
test-clean,468,1995,1836,2,mp3,16k,layer_12,0.9438531398773193,0.056146860122680664
test-clean,468,1995,1836,2,opus,16k,layer_1,0.9433674812316895,0.05663251876831055
test-clean,468,1995,1836,2,opus,16k,layer_6,0.9718954563140869,0.028104543685913086
test-clean,468,1995,1836,2,opus,16k,layer_12,0.9962655901908875,0.003734409809112549
test-clean,468,1995,1836,2,opus,8k,layer_1,0.7952096462249756,0.20479035377502441
test-clean,468,1995,1836,2,opus,8k,layer_6,0.8458014726638794,0.1541985273361206
test-clean,468,1995,1836,2,opus,8k,layer_12,0.9452407956123352,0.054759204387664795
test-clean,468,1995,1836,2,opus,6k,layer_1,0.7356364130973816,0.2643635869026184
test-clean,468,1995,1836,2,opus,6k,layer_6,0.8615027666091919,0.1384972333908081
test-clean,468,1995,1836,2,opus,6k,layer_12,0.933394730091095,0.06660526990890503
test-clean,1715,61,70968,34,mp3,128k,layer_1,0.9940455555915833,0.005954444408416748
test-clean,1715,61,70968,34,mp3,128k,layer_6,0.9938570261001587,0.006142973899841309
test-clean,1715,61,70968,34,mp3,128k,layer_12,0.9985501170158386,0.001449882984161377
test-clean,1715,61,70968,34,mp3,16k,layer_1,0.7905272245407104,0.20947277545928955
test-clean,1715,61,70968,34,mp3,16k,layer_6,0.8705620765686035,0.12943792343139648
test-clean,1715,61,70968,34,mp3,16k,layer_12,0.9413753747940063,0.05862462520599365
test-clean,1715,61,70968,34,opus,16k,layer_1,0.9448416233062744,0.055158376693725586
test-clean,1715,61,70968,34,opus,16k,layer_6,0.9637721180915833,0.03622788190841675
test-clean,1715,61,70968,34,opus,16k,layer_12,0.9955381155014038,0.004461884498596191
test-clean,1715,61,70968,34,opus,8k,layer_1,0.7812671661376953,0.2187328338623047
test-clean,1715,61,70968,34,opus,8k,layer_6,0.8695130348205566,0.13048696517944336
test-clean,1715,61,70968,34,opus,8k,layer_12,0.9447953104972839,0.055204689502716064
test-clean,1715,61,70968,34,opus,6k,layer_1,0.7059894800186157,0.2940105199813843
test-clean,1715,61,70968,34,opus,6k,layer_6,0.8262176513671875,0.1737823486328125
test-clean,1715,61,70968,34,opus,6k,layer_12,0.9046558737754822,0.09534412622451782
test-clean,101,1188,133604,37,mp3,128k,layer_1,0.9927377700805664,0.007262229919433594
test-clean,101,1188,133604,37,mp3,128k,layer_6,0.9972599148750305,0.0027400851249694824
test-clean,101,1188,133604,37,mp3,128k,layer_12,0.9982194304466248,0.0017805695533752441
test-clean,101,1188,133604,37,mp3,16k,layer_1,0.8109306693077087,0.18906933069229126
test-clean,101,1188,133604,37,mp3,16k,layer_6,0.9219749569892883,0.07802504301071167
test-clean,101,1188,133604,37,mp3,16k,layer_12,0.9721714854240417,0.027828514575958252
test-clean,101,1188,133604,37,opus,16k,layer_1,0.9452131390571594,0.054786860942840576
test-clean,101,1188,133604,37,opus,16k,layer_6,0.9722763299942017,0.02772367000579834
test-clean,101,1188,133604,37,opus,16k,layer_12,0.9915134310722351,0.008486568927764893
test-clean,101,1188,133604,37,opus,8k,layer_1,0.7809309363365173,0.21906906366348267
test-clean,101,1188,133604,37,opus,8k,layer_6,0.8929872512817383,0.10701274871826172
test-clean,101,1188,133604,37,opus,8k,layer_12,0.9585418701171875,0.0414581298828125
test-clean,101,1188,133604,37,opus,6k,layer_1,0.7121716141700745,0.28782838582992554
test-clean,101,1188,133604,37,opus,6k,layer_6,0.871185839176178,0.12881416082382202
test-clean,101,1188,133604,37,opus,6k,layer_12,0.9445859789848328,0.055414021015167236
test-clean,1636,5683,32866,12,mp3,128k,layer_1,0.9941622614860535,0.005837738513946533
test-clean,1636,5683,32866,12,mp3,128k,layer_6,0.9959626197814941,0.004037380218505859
test-clean,1636,5683,32866,12,mp3,128k,layer_12,0.9973363876342773,0.0026636123657226562
test-clean,1636,5683,32866,12,mp3,16k,layer_1,0.8136987686157227,0.18630123138427734
test-clean,1636,5683,32866,12,mp3,16k,layer_6,0.911098301410675,0.08890169858932495
test-clean,1636,5683,32866,12,mp3,16k,layer_12,0.9676138758659363,0.03238612413406372
test-clean,1636,5683,32866,12,opus,16k,layer_1,0.9468497037887573,0.053150296211242676
test-clean,1636,5683,32866,12,opus,16k,layer_6,0.9698333740234375,0.0301666259765625
test-clean,1636,5683,32866,12,opus,16k,layer_12,0.9917702078819275,0.00822979211807251
test-clean,1636,5683,32866,12,opus,8k,layer_1,0.7682900428771973,0.23170995712280273
test-clean,1636,5683,32866,12,opus,8k,layer_6,0.8729839324951172,0.1270160675048828
test-clean,1636,5683,32866,12,opus,8k,layer_12,0.963232696056366,0.03676730394363403
test-clean,1636,5683,32866,12,opus,6k,layer_1,0.6992297172546387,0.30077028274536133
test-clean,1636,5683,32866,12,opus,6k,layer_6,0.8269665241241455,0.1730334758758545
test-clean,1636,5683,32866,12,opus,6k,layer_12,0.9400961399078369,0.059903860092163086
test-clean,371,1580,141083,37,mp3,128k,layer_1,0.9926734566688538,0.00732654333114624
test-clean,371,1580,141083,37,mp3,128k,layer_6,0.998369574546814,0.0016304254531860352
test-clean,371,1580,141083,37,mp3,128k,layer_12,0.9990242719650269,0.0009757280349731445
test-clean,371,1580,141083,37,mp3,16k,layer_1,0.8059112429618835,0.19408875703811646
test-clean,371,1580,141083,37,mp3,16k,layer_6,0.9444683790206909,0.05553162097930908
test-clean,371,1580,141083,37,mp3,16k,layer_12,0.9822887182235718,0.017711281776428223
test-clean,371,1580,141083,37,opus,16k,layer_1,0.9444809556007385,0.055519044399261475
test-clean,371,1580,141083,37,opus,16k,layer_6,0.9842438697814941,0.01575613021850586
test-clean,371,1580,141083,37,opus,16k,layer_12,0.9922484159469604,0.007751584053039551
test-clean,371,1580,141083,37,opus,8k,layer_1,0.7602642774581909,0.23973572254180908
test-clean,371,1580,141083,37,opus,8k,layer_6,0.9191069602966309,0.08089303970336914
test-clean,371,1580,141083,37,opus,8k,layer_12,0.9752956032752991,0.024704396724700928
test-clean,371,1580,141083,37,opus,6k,layer_1,0.6858826875686646,0.31411731243133545
test-clean,371,1580,141083,37,opus,6k,layer_6,0.8863756656646729,0.11362433433532715
test-clean,371,1580,141083,37,opus,6k,layer_12,0.9555190205574036,0.044480979442596436
test-clean,892,2961,960,18,mp3,128k,layer_1,0.9906302094459534,0.00936979055404663
test-clean,892,2961,960,18,mp3,128k,layer_6,0.9929287433624268,0.007071256637573242
test-clean,892,2961,960,18,mp3,128k,layer_12,0.9981451630592346,0.0018548369407653809
test-clean,892,2961,960,18,mp3,16k,layer_1,0.797070324420929,0.20292967557907104
test-clean,892,2961,960,18,mp3,16k,layer_6,0.8682326674461365,0.13176733255386353
test-clean,892,2961,960,18,mp3,16k,layer_12,0.9703751802444458,0.0296248197555542
test-clean,892,2961,960,18,opus,16k,layer_1,0.9286063313484192,0.07139366865158081
test-clean,892,2961,960,18,opus,16k,layer_6,0.9462090730667114,0.053790926933288574
test-clean,892,2961,960,18,opus,16k,layer_12,0.990993082523346,0.009006917476654053
test-clean,892,2961,960,18,opus,8k,layer_1,0.6833136081695557,0.31668639183044434
test-clean,892,2961,960,18,opus,8k,layer_6,0.816810131072998,0.18318986892700195
test-clean,892,2961,960,18,opus,8k,layer_12,0.9489415884017944,0.051058411598205566
test-clean,892,2961,960,18,opus,6k,layer_1,0.5901780724525452,0.40982192754745483
test-clean,892,2961,960,18,opus,6k,layer_6,0.7494101524353027,0.25058984756469727
test-clean,892,2961,960,18,opus,6k,layer_12,0.933007001876831,0.06699299812316895
test-clean,1887,6829,68769,27,mp3,128k,layer_1,0.9905595779418945,0.009440422058105469
test-clean,1887,6829,68769,27,mp3,128k,layer_6,0.9972941279411316,0.002705872058868408
test-clean,1887,6829,68769,27,mp3,128k,layer_12,0.9991979598999023,0.0008020401000976562
test-clean,1887,6829,68769,27,mp3,16k,layer_1,0.7395821213722229,0.2604178786277771
test-clean,1887,6829,68769,27,mp3,16k,layer_6,0.833000659942627,0.16699934005737305
test-clean,1887,6829,68769,27,mp3,16k,layer_12,0.913499116897583,0.08650088310241699
test-clean,1887,6829,68769,27,opus,16k,layer_1,0.9255480766296387,0.07445192337036133
test-clean,1887,6829,68769,27,opus,16k,layer_6,0.9537767171859741,0.04622328281402588
test-clean,1887,6829,68769,27,opus,16k,layer_12,0.9855367541313171,0.014463245868682861
test-clean,1887,6829,68769,27,opus,8k,layer_1,0.7292762994766235,0.27072370052337646
test-clean,1887,6829,68769,27,opus,8k,layer_6,0.8282115459442139,0.17178845405578613
test-clean,1887,6829,68769,27,opus,8k,layer_12,0.9489853978157043,0.051014602184295654
test-clean,1887,6829,68769,27,opus,6k,layer_1,0.6791456341743469,0.3208543658256531
test-clean,1887,6829,68769,27,opus,6k,layer_6,0.782728910446167,0.217271089553833
test-clean,1887,6829,68769,27,opus,6k,layer_12,0.8310873508453369,0.16891264915466309
test-clean,428,1580,141084,40,mp3,128k,layer_1,0.992522656917572,0.0074773430824279785
test-clean,428,1580,141084,40,mp3,128k,layer_6,0.998556911945343,0.0014430880546569824
test-clean,428,1580,141084,40,mp3,128k,layer_12,0.9990804195404053,0.0009195804595947266
test-clean,428,1580,141084,40,mp3,16k,layer_1,0.7927343845367432,0.20726561546325684
test-clean,428,1580,141084,40,mp3,16k,layer_6,0.9221301674842834,0.07786983251571655
test-clean,428,1580,141084,40,mp3,16k,layer_12,0.9771609902381897,0.022839009761810303
test-clean,428,1580,141084,40,opus,16k,layer_1,0.943673849105835,0.05632615089416504
test-clean,428,1580,141084,40,opus,16k,layer_6,0.9771528244018555,0.02284717559814453
test-clean,428,1580,141084,40,opus,16k,layer_12,0.9889970421791077,0.011002957820892334
test-clean,428,1580,141084,40,opus,8k,layer_1,0.7547488808631897,0.2452511191368103
test-clean,428,1580,141084,40,opus,8k,layer_6,0.8983052968978882,0.10169470310211182
test-clean,428,1580,141084,40,opus,8k,layer_12,0.9761058688163757,0.023894131183624268
test-clean,428,1580,141084,40,opus,6k,layer_1,0.6851168870925903,0.31488311290740967
test-clean,428,1580,141084,40,opus,6k,layer_6,0.8719013929367065,0.12809860706329346
test-clean,428,1580,141084,40,opus,6k,layer_12,0.9594524502754211,0.04054754972457886
test-clean,1525,5142,33396,63,mp3,128k,layer_1,0.9931437373161316,0.006856262683868408
test-clean,1525,5142,33396,63,mp3,128k,layer_6,0.9865947365760803,0.013405263423919678
test-clean,1525,5142,33396,63,mp3,128k,layer_12,0.9956111907958984,0.0043888092041015625
test-clean,1525,5142,33396,63,mp3,16k,layer_1,0.8358010053634644,0.16419899463653564
test-clean,1525,5142,33396,63,mp3,16k,layer_6,0.8664163947105408,0.13358360528945923
test-clean,1525,5142,33396,63,mp3,16k,layer_12,0.9453215003013611,0.054678499698638916
test-clean,1525,5142,33396,63,opus,16k,layer_1,0.9500032663345337,0.04999673366546631
test-clean,1525,5142,33396,63,opus,16k,layer_6,0.9605986475944519,0.039401352405548096
test-clean,1525,5142,33396,63,opus,16k,layer_12,0.982496976852417,0.017503023147583008
test-clean,1525,5142,33396,63,opus,8k,layer_1,0.7889819741249084,0.21101802587509155
test-clean,1525,5142,33396,63,opus,8k,layer_6,0.8678086996078491,0.13219130039215088
test-clean,1525,5142,33396,63,opus,8k,layer_12,0.9380804300308228,0.061919569969177246
test-clean,1525,5142,33396,63,opus,6k,layer_1,0.72991544008255,0.27008455991744995
test-clean,1525,5142,33396,63,opus,6k,layer_6,0.7975325584411621,0.2024674415588379
test-clean,1525,5142,33396,63,opus,6k,layer_12,0.8775618672370911,0.12243813276290894
test-clean,151,121,127105,17,mp3,128k,layer_1,0.9897890090942383,0.010210990905761719
test-clean,151,121,127105,17,mp3,128k,layer_6,0.9964765906333923,0.003523409366607666
test-clean,151,121,127105,17,mp3,128k,layer_12,0.9989736676216125,0.0010263323783874512
test-clean,151,121,127105,17,mp3,16k,layer_1,0.8055581450462341,0.19444185495376587
test-clean,151,121,127105,17,mp3,16k,layer_6,0.9072387218475342,0.09276127815246582
test-clean,151,121,127105,17,mp3,16k,layer_12,0.9544749855995178,0.04552501440048218
test-clean,151,121,127105,17,opus,16k,layer_1,0.9444741010665894,0.055525898933410645
test-clean,151,121,127105,17,opus,16k,layer_6,0.9794784188270569,0.020521581172943115
test-clean,151,121,127105,17,opus,16k,layer_12,0.9757893085479736,0.024210691452026367
test-clean,151,121,127105,17,opus,8k,layer_1,0.7520427107810974,0.2479572892189026
